Word	Category
orso	animal
cane	animal
oca	animal
cavallo	animal
scimmia	animal
gufo	animal
coniglio	animal
gabbiano	animal
elefante	animal
gatto	animal
leone	animal
maiale	animal
mucca	animal
serpente	animal
tigre	animal
topo	animal
ponte	object
sedia	object
giacca	object
spada	object
tavolo	object
matita	object
divano	object
lampada	object
specchio	object
tenda	object
coltello	object
padella	object
piatto	object
calza	object
cappello	object
gonna	object
